斯嘉丽 约翰逊,欧美;浪漫;性感,599,20
『DJ』2018百大DJ排行榜,流行;摇滚;性感,653,33
目中无人、走路必备BGM,欧美;电子;性感,679,7
imp.i,性感,758,4
WILLIAMISM in the air,性感,595,36
如果开个小酒吧 | 慵懒爵士,爵士;浪漫;性感,565,7
【欧美女声】个人精品集,欧美;清新;性感,708,3
稚欲主持专用BGM/控场,流行;性感,645,3
老涵本人,孤独;性感;安静,2354,79
魔鬼恋人 逆卷绫人-非常识恶戏好な俺様系ドS,日语;性感;ACG,443,25
想 妳 所 想 愛 妳 所 愛,欧美;性感;夜晚,322,31
冬熊,治愈;性感;思念,347,6
talking to the moon,欧美;性感,1216,5
【E8r喜欢的Dubstep】这歌单不能碰！！,电子;性感;感动,366,16
『日语』BL福利,性感;兴奋;00后,452,22
信长老师的年幼妻子&为什么老师会在这里!?,日语;性感;兴奋,485,8
我爱马老六,轻音乐;性感;快乐,275,19
幸好所爱隔山海.,流行;夜晚;性感,296,7
【Calum Scott】俏皮卡卡，柔情嗓音,欧美;流行;性感,233,14
成 年 专 属,性感;怀旧,198,6
Listen to my heartbeat babe,性感;另类/独立,246,5
你身上有我余生的味道【女声】,流行;性感;民谣,527,收藏
佃煮海苔男&犬山玉姬,日语;性感;ACG,364,13
复古蒸汽波啊啊啊,日语;怀旧;性感,183,5
中华小曲库,欧美;性感,208,3
宝藏 悄悄地,另类/独立;酒吧;性感,173,3
电音硬曲小嗨歌,性感;后摇;摇滚,275,1
殇,性感;流行;学习,376,1
百听不厌的英文歌,清新;性感;快乐,177,6
优质 Vocal,性感;伤感;感动,435,1
洪浪北地下舞厅,朋克;性感;快乐,301,7
Victoria’s Secret Store1819,欧美;工作;性感,208,4
「旋律说唱」进口好货,说唱;浪漫;性感,259,3
开火箭必备,驾车;性感;兴奋,246,2
Bollysoshy-阮禾茜,性感;另类/独立,157,6
幼儿园园长老凛 的歌单,另类/独立;性感;ACG,148,27
失恋必听歌单。因为你我突然听懂了很多歌,浪漫;性感;感动,2056,3
戴上耳机学日语【日语听力】,日语;学习;性感,161,16
靴子啊啊啊,日语;性感,152,14
低落逼我躲墙角.,夜晚;性感,152,1
节奏踩点快剪BGM,欧美;流行;性感,389,10
翻唱（另一种情感）,流行;网络歌曲;性感,152,收藏
媄(少钕 コン戰士シャ蒸気波 ス㈱,浪漫;性感;兴奋,200,收藏
大悲咒,70后;性感;学习,212,3
忧愁和自我救赎,流行;治愈;性感,175,2
【Tomorrowland 2020】,欧美;电子;性感,330,收藏
伦巴爱情之舞，婀娜曼妙缠绵,舞曲;浪漫;性感,164,收藏
死或生沙滩休闲岛,性感;治愈;放松,838,11
民族跳舞歌区,民族;感动;性感,105,4
playlist 枕边乐vol.01撩拨心弦的探戈,欧美;下午茶;性感,103,13
Jessica Jones【杰西卡琼斯】原声带及歌曲,影视原声;欧美;性感,127,12
旋律,摇滚;酒吧;性感,166,1
严选摇滚,摇滚;驾车;性感,112,7
好听的英文歌,欧美;性感;兴奋,123,收藏
エロソング,ACG;性感,100,7
【骚气全开，极致诱惑男声】,另类/独立;性感;夜晚,136,3
飞车奥,性感,109,2
Suckers under it,欧美;兴奋;性感,92,1
Chillout [ 私人午夜微醺航班 ],欧美;夜晚;性感,145,2
关于乐队的爆炸与温柔,思念;性感;摇滚,114,2
Nujabes不可多得,爵士;说唱;性感,284,1
意外的惊喜，送给你听,欧美;流行;性感,114,2
夙愿,欧美;流行;性感,123,3
酒吧必备车载,后摇;酒吧;性感,136,2
魔力麦克,欧美;运动;性感,427,9
时尚事务所 | 踩点剪辑 | TVC广告曲,欧美;性感,107,2
.,浪漫;快乐;性感,96,收藏
【节奏控】 不可错过的欧美女/男声,欧美;流行;性感,175,1
(超级喜欢),性感,134,收藏
【皮皮虾】传播快乐，分享生活,网络歌曲;流行;性感,87,4
『要和我爱的男孩做的事』,浪漫;性感;放松,96,1
夏日消暑歌,性感;清新,179,2
漲 潮,夜晚;性感,76,7
世上最优雅的阿克江啊,英伦;性感;孤独,164,7
狂氣.,欧美;兴奋;性感,105,3
骚气男声,欧美;性感,159,4
『Cover 集』我把所有的温柔 都给你了,流行;地铁;性感,98,2
姐姐是良药,流行;夜晚;性感,67,4
那些让人沉醉的女神（珍藏）,欧美;流行;性感,73,4
根本你不懂得爱我,性感;治愈;孤独,164,4
歌名打不出来的歌曲,小语种;午休;性感,78,8
蒸汽波（优选）,另类/独立;性感;放松,103,9
S.,夜晚;性感,64,1
「矛盾体」意犹未尽 音之所去 心之所往,欧美;性感;思念,78,5
John Mayer,欧美;夜晚;性感,116,2
温柔trap.,夜晚;驾车;性感,105,3
【韩语】我想要你,韩语;性感;浪漫,76,5
燃炸——鸡你太美Remix重混音,性感,96,2
Scarlett Johansson,欧美;性感,69,8
凌晨3点 | 听了精神抖擞鼻血狂喷的歌,欧美;性感,69,4
卡罗尔与星期二CAROLE & TUESDAY,流行;性感;影视原声,78,5
盐中老年歌单,学习;性感,123,10
色情歌,性感;另类/独立;欧美,173,1
（Quality Salon）品质配乐 十一期,轻音乐;爵士;性感,67,11
我的心之前就碎掉了,孤独;性感;浪漫,123,6
抖音BGM【韩流】 - 韩国流行热门歌曲,韩语;流行;性感,87,3
[ikun]蹦迪选手已到位,流行;运动;性感,53,2
京剧风以让我分不清哪个是现实，什么是梦了,另类/独立;散步;性感,112,4
Absolute Greatest,欧美;摇滚;性感,73,2
Sun,性感,85,1
The sound of music、常听,欧美;流行;性感,83,1
经典老歌,70后;性感;华语,101,10
爱她,华语;性感;怀旧,60,1
鸡王专辑 作词你爷 作曲你爷 主旨宁马死了,性感,69,8
（洒脱混有不甘）,怀旧;安静,56,1
gun,性感;安静;00后,62,1
中文咚鼓版背景音乐,思念;性感;放松,73,4
哲学,另类/独立;夜晚;性感,44,收藏
/华语/幸好你给的失望够多，我的离开也值得,华语;民谣;性感,85,2
始于侧颜 陷于歌声 忠于马尾,性感;安静;90后,55,2
高级感音乐,浪漫;性感,78,5
（Quality Salon）品质配乐 十五期,轻音乐;爵士;性感,51,9
【EXO】橙光暧昧,酒吧;R&B/Soul;性感,46,1
金泫雅,韩语;性感,76,3
我的故事都是你,华语;性感,217,3
韵味浓郁音乐作品鉴赏,性感;世界音乐;下午茶,64,1
2019潮牌店铺通用BGM,欧美;流行;性感,100,4
二十六,思念;伤感;性感,71,1
ACS ORIGINTAL ReMix,性感;酒吧;世界音乐,38,1
人生就是大闹一场，然后悄然离去,浪漫;性感,60,2
VICE 性奋歌单,欧美;性感,42,2
For my Love,浪漫;性感;治愈,51,4
奥斯卡酒吧蹦迪专用曲,欧美;酒吧;性感,116,2
欧美惊艳女声丨循环向,欧美;流行;性感,65,3
umutjon,性感;游戏;夜晚,42,2
神仙歌单/ 纯音乐 高级感vlog,小语种;夜晚;性感,112,5
哈萨克歌曲,性感;民谣,64,2
Z,性感;伤感;治愈,96,收藏
赛琳娜·戈麦斯 热门歌曲,欧美;流行;性感,275,13
do～do～do,舞曲;性感,31,7
Natrual.,清新;兴奋;性感,46,3
【西语歌单】世界上最浪漫性感的西语音乐,小语种;性感;快乐,92,6
欲诱,酒吧;性感,69,2
（Quality Salon）品质配乐 十六期,轻音乐;爵士;性感,19,5
英文健身车载,欧美;运动;性感,58,2
失恋博物馆,性感;伤感;思念,28,2
想练基本功的歌,欧美;性感,85,1
特别特别好听的biu～,孤独;安静;性感,35,1
节奏深邃性感 一秒灵魂出窍 Deephouse,电子;驾车;性感,44,收藏
【女性】欧美踩点混剪BGM,欧美;流行;性感,29,4
我的世界起床必用13,游戏;兴奋;性感,29,1
离开了就别再怀念,民谣;夜晚;性感,15,1
最难开口的事就是，初次的问好，和最终的道,民谣;夜晚;性感,46,4
条件反射的沉溺,性感,13,收藏
您说,华语;性感,13,1
为 你 化 了 腮 红 雀 斑 妆,夜晚;性感;午休,20,4
Darren Hayes,性感;放松;感动,29,5
那些英文歌曲优美的旋律,欧美;性感;浪漫,22,1
「哲学电♂音」哲♂学Ass♂we♂can♂,夜晚;性感;网络歌曲,17,3
ScarlettJohansson喜欢的音乐,浪漫;治愈;性感,13,2
薛之谦,伤感;性感;感动,11,1
◎IU,韩语;性感,53,2
【520甜蜜】甜甜的,小语种;浪漫;性感,20,3
（CHarlie·Puth）查理·普斯,欧美;世界音乐;性感,31,1
治愈又温柔的男友嗓啊。,性感;治愈;浪漫,10,5
开口就惊艳到的英文歌,欧美;流行;性感,62,5
太柔和了 舒服死了,说唱;性感,107,1
《今夜有佳人》歌单,经典;性感;粤语,15,2
【黑夜不孤独.因有你相伴】,欧美;夜晚;性感,15,2
我都愿意,轻音乐;性感;思念,4,1
性感Matt Cab在线嗨歌,流行;浪漫;性感,13,2
温柔熊熊,欧美;流行;性感,6,1
烟锁池塘柳,性感,6,1
（Quality Salon）品质配乐 十八期,爵士;轻音乐;性感,15,3
骚气满满 抱歉 我有点飘了,欧美;流行;性感,6049631,13万
性感欧美丨爱你爱到深入骨髓,欧美;流行;性感,2185494,27864
土嗨熊熊,夜晚;酒吧;性感,107,1
爱听听不听拉倒,性感,6,3
「女歌手」舞蹈MV大盘点忍住流鼻血的冲动,欧美;流行;性感,1690001,31259
悄悄滴不要声张,运动;性感;兴奋,1013832,22923
最全世界顶级维密走秀T台模特走秀音乐,欧美;世界音乐;性感,1749902,24918
6「宝贝 今天晚上让我在你上面好吗」9,夜晚;性感;欧美,974789,11380
寻声计划Vol.5° | 欧美系沙哑女嗓的偏爱,欧美;流行;性感,820687,10121
世界顶级男模T台音乐,电子;性感;散步,942646,23852
实名开车,另类/独立;夜晚;性感,1000770,19992
纏纏 / 綿綿 / 到天涯 / 到海角,运动;性感,377356,13199
「彩虹六号」- 闭麦听歌1v6,游戏;兴奋;性感,116662,11220
听莫文蔚时你在想着什么,华语;流行;性感,985873,12148
韩国2016夏日女团大战,韩语;流行;性感,519394,5967
宇航员 日常不断更新,夜晚;性感;欧美,565159,4761
天哋孤影任我行,欧美;蓝调;性感,358309,3130
情趣圆床房专用,夜晚;性感,273511,2375
欲望是痛苦的无止境,性感,847428,25655
慵懒节奏配上勾人嗓音 开口就沦陷的魅力,韩语;雷鬼;性感,254174,2119
午夜慾望E m o t i o n a l,欧美;性感;电子,268592,3758
【爵士情调～迷失在夜色里】,爵士;性感,255841,5454
Justin Timberlake 金曲全纪录,欧美;流行;性感,228398,4245
会唱歌的喵,华语;性感,222884,2299
好听到耳朵要怀孕了的歌单,轻音乐;夜晚;性感,233123,4688
治愈女嗓 | 遗落凡尘的天籁之音,电子;欧美;性感,204219,1690
素婉啊女主播必用聊天跳舞BGM（NEW）,韩语;舞曲;性感,201523,2087
Azis 保加利亚妖王 Hop,小语种;学习;性感,257924,2194
夜，那么的迷幻！,欧美;电子;性感,173496,2454
性感女嗓，行走的荷尔蒙。,欧美;爵士;性感,166041,2008
【节奏】时装模特T台走秀,舞曲;性感;兴奋,476144,9355
After s**, I smoke . It‘s the rule .,夜晚;性感,148468,92
《主播朴老师的bgm》全收录,韩语;欧美;性感,162017,2610
Placebo：翻得自我 唱得妩媚,翻唱;性感;摇滚,148174,1999
妖娆性感 骚气撩人 你Hold住吗,欧美;另类/独立;性感,161392,2592
迷幻电子乐【清晨与午夜都想和你腻在一起】,性感;放松;蓝调,136129,1672
缠绵 | 夜晚空气中弥漫的性感,爵士;夜晚;性感,173068,3500
【华语女声】慵懒性感的红色高跟鞋,华语;流行;性感,170090,1883
「 bad guy」,爵士;性感;欧美,113171,3637
DEEP HOUSE .,电子;性感;酒吧,439301,7223
【床载音乐】情爱诱惑please sir,浪漫;性感;安静,95162,1866
和喜歡的人,夜晚;浪漫;性感,100206,907
跟着我的旋律，摇曳生姿。,韩语;爵士;性感,105368,1765
「高级感.性感.暧昧.微醺」,夜晚;浪漫;性感,140337,2825
Notorious B.I.G,说唱;性感;经典,102142,2340
「迷人性感的节奏40首」,蓝调;夜晚;性感,90811,818
美剧 路西法Lucifer 原声,欧美;酒吧;性感,90017,2591
「说唱」性感迷人女声线,说唱;性感;治愈,104427,1568
情调丨 氛围,夜晚;浪漫;性感,92071,1138
高颜值｜这些MV里的小哥哥都好帅！,欧美;流行;性感,80348,1109
J姐划船不用桨，全靠浪～,欧美;酒吧;性感,65329,798
五十度灰五十度黑五十度飞化肥挥发会发嘿嘿,夜晚;性感;影视原声,66140,1426
为xìng生活打一场有准备的胜仗,浪漫;性感;欧美,64876,746
我有肥Tun，你有节奏吗？,舞曲;兴奋;性感,71415,465
车内室内午夜迷幻电子爵士蓝调把妹泡妹必备,性感;浪漫;轻音乐,67278,1244
欲望冲动制造机,欧美;性感;夜晚,53149,458
我只想和你情迷今夜,夜晚;性感,56308,516
【以痛苦的方式获取快乐】,孤独;性感;思念,54220,867
MLMLMLMLMLML,R&B/Soul;性感,44329,1499
『慵懒系电音』游走双耳间的暧昧旋律,欧美;电子;性感,46681,883
哲学fa乐器【收基中】,世界音乐;性感;器乐,44758,715
[小黄ge]老司机带带我,性感,39100,718
性感和孤独丨让空气都性感起来,夜晚;性感;浪漫,65527,1056
开始前、先来点暧昧音乐升温,欧美;后摇;性感,50814,563
海妖kraken的歌单,电子;夜晚;性感,36139,298
音量调到最大,舞曲;摇滚;世界音乐,43481,209
Reggaeton雷击顿 | 迷之魔性的西语,小语种;拉丁;性感,79475,1153
性感撩人夜色温柔。,后摇;性感;酒吧,27340,216
【慎入】婊气冲天教程，全程高婊！,欧美;流行;性感,27832,390
老馒头【高甜kiss】BGM,性感;兴奋;欧美,30469,687
侳爱时听の歌,夜晚;浪漫;性感,33170,293
朱雀 ming 鸾,性感,16025,331
【已 上 传 通 过 审 核】,欧美;舞曲;性感,22569,83
【节奏癌｜车载私藏】,性感;世界音乐;流行,21389,122
『顶级精选酒店背景音乐』轻松、惬意、放驰,浪漫;性感;放松,50243,1122
超魔性诱惑女声,性感;欧美,15173,137
性感假音，在线揉耳,欧美;性感;流行,24698,490
骚气而不失优雅的那些污污的歌！,流行;性感;兴奋,24026,362
爱女声三千遍,说唱;性感;治愈,13547,502
甜甜的女孩總有一處是咸的,性感;另类/独立;说唱,14161,390
羞羞興奮劑,性感;夜晚,12787,103
[Deep]Selected.厂牌精选,电子;夜晚;性感,43577,744
YELLOW【張國榮“敏感”歌曲全收入】,流行;性感;经典,13426,528
春夢与艳事 最俗氣也最讓人快活,夜晚;性感;另类/独立,13589,144
「妖艳女声」声声入耳，萦绕心头,欧美;流行;性感,11439,273
【香色魅梦】迷幻慵懒·销魂缠绵,另类/独立;夜晚;性感,13551,212
莫文蔚LIVE - 最好的现场,浪漫;性感;经典,11653,230
Absinthe苦艾思的歌单,性感;夜晚;兴奋,11292,134
金晓钟的紫色疗养院,治愈;性感;说唱,9578,135
欧美｜打动小心脏的性感女声,欧美;流行;性感,10859,43
酥到掉渣的性感女声,欧美;性感;爵士,18802,209
【Smooth Jazz 】情调大师Paul Hardcastle,爵士;电子;性感,8386,1194
试|探|水|位,性感;清晨;夜晚,11960,128
欧美小众音乐之醉--极品性感烟嗓,欧美;酒吧;性感,8272,166
泫雅宣美,韩语;舞曲;性感,16088,258
Vogue｜时尚走秀音乐,性感;运动;欧美,16622,367
直播舞蹈歌单 韩国女团,韩语;流行;性感,8407,30
明神亚贵,夜晚;性感;孤独,6462,94
一听上瘾 性冷淡风优质女嗓,欧美;性感;蓝调,9137,143
春宵一刻,性感,6529,80
The Original Doll,另类/独立;欧美;性感,5807,229
| sexy | 深度诱惑.,性感,8024,83
南韩腿精——李宣美,韩语;流行;性感,5815,185
性感慵懒 | 慢慢诱惑你的夜晚~（不断更新）,性感;酒吧;放松,7298,152
性感热舞直播间背景音乐,舞曲;夜晚;性感,10053,202
阴郁迷幻‖Trip hop、梦幻流行、迷幻摇滚,另类/独立;摇滚;性感,5979,124
离 人 | 时过境迁 向南再见,欧美;伤感;另类/独立,294708,3856
【夜色撩曲】超性感的音乐哟~,轻音乐;性感;夜晚,33846,541
橙光|草莓和香烟/绿茶系统/金丝雀/娇娇,另类/独立;游戏;性感,5441,138
心碎庇护所｜Emo Rap,说唱;伤感;另类/独立,111622,1708
『韩』秋日渐近，唱一曲悲凉,韩语;流行;伤感,2327327,16215
还是不喜欢你好 睡得早又爱笑,华语;流行;伤感,3029674,28039
极致治愈纯音乐,孤独;治愈;伤感,1247087,21717
雨声纯音乐『戴上耳机，即入梦乡』,夜晚;伤感;安静,6491268,26万
刺痛か 虐带悲伤轻音乐,伤感;轻音乐;治愈,267689,7976
纯音 | 若将“苦痛”丢入孤海，你会救她吗,轻音乐;孤独;伤感,1293052,59505
纯音/致郁：纵使黑暗无边，也要与你并肩,轻音乐;另类/独立;伤感,305851,7918
［纯粹听觉系］浮游世间，人间百态,轻音乐;孤独;伤感,381551,17747
「纯音」嘘，我的悲伤才刚刚睡着,轻音乐;安静;伤感,3013139,70208
评论过十万的英文歌（珍藏）,欧美;性感;伤感,14237601,36万
「翻唱」我听过最美的诗是你的名字,伤感;翻唱,12224176,14万
那些单曲循环久听不腻的钢琴曲纯音乐,钢琴;伤感;学习,1891496,31206
100首女声 让你走进我的灵魂,欧美;流行;伤感,1685647,40640
上线 火影remix(推荐音效:迷幻电音),伤感;孤独;轻音乐,2214549,52148
【唯美纯音】那些直击心灵的纯音乐,轻音乐;伤感;电子,332474,7973
极致抑郁|那些渗透进灵魂的宁静,安静;孤独;伤感,395084,12883
【纯音乐】彼此的约定 你离开的事实,轻音乐;孤独;伤感,865123,20140
治愈纯音集 ‖ 若你难过了 请打开此歌单,轻音乐;治愈;伤感,329240,6848
电音｜旋律中致郁的心电击,电子;轻音乐;伤感,14359163,46万
【社会语录必备】极品伤感语录＋音乐,安静;孤独;伤感,5157391,11万
你是年少的欢喜,伤感;治愈;快乐,74049184,104万
【剪辑师必备】煽情催泪 BGM,伤感;孤独;思念,438894,29374
沈以诚 焦迈奇 徐秉龙～,华语;民谣;伤感,2127806,41393
古风古韵看书纯音乐～,伤感;孤独;古风,348623,6818
我可以一辈子注视你，你就像我最爱的电影,欧美;另类/独立;伤感,1141761,19555
孤独又悲伤的纯音乐,孤独;伤感;思念,509559,7777
【睡觉听】【柔情】男声女声,学习;伤感;00后,3033350,50700
听点不一样的·舔狗舔到最后一无所有,华语;流行;伤感,4845962,50576
悲情說唱 免费伴奏free beat喪 emo,说唱;孤独;伤感,546809,15573
有一种过度反应 是收到你的指令,治愈;伤感;00后,1748891,19835
『纯音乐』洗涤心灵的旋律,轻音乐;钢琴;伤感,1017847,35446
对不起我又想你了（丧说唱）,孤独;伤感;夜晚,3971127,11万
『丧rap』生而为人我很抱歉〈重新整理〉,伤感;说唱;孤独,478727,18311
你是我拿时间和新欢都忘不掉的人,华语;民谣;伤感,3080980,39237
Cover&原唱『超好听的合集』,伤感;治愈;华语,1731190,23564
欧美抒情：伤感忧虑的淡化旋律,欧美;伤感;治愈,993924,24160
传说之下每个boss战斗曲子和心情曲（含同人,游戏;伤感;电子,289781,11155
「说唱」那你呢 喜欢过我吗,说唱;华语;伤感,2492358,56811
一个听完之后，有故事的民谣,民谣;伤感;90后,429650,7443
今 天 也 很 丧（说唱）,说唱;夜晚;伤感,5042150,97473
我也想谈恋爱，可我不想分手了,华语;说唱;伤感,7124705,91595
丧气说唱：自由的灵魂时而在人群里消沉,华语;说唱;伤感,601014,14457
别太触音生情…听了止不住眼泪的纯音乐,轻音乐;后摇;伤感,420053,6372
你要自己争气，全世界都和颜悦色,华语;流行;伤感,6111319,74685
愿你走出半生，归来仍是少年,华语;流行;伤感,5596554,75207
感性说唱丨人类的悲欢并不相通,华语;说唱;伤感,1376788,17759
网络热歌榜『每周更新』,流行;世界音乐;伤感,2943783,27664
每天都是喪,伤感;安静;00后,66228,1632
抑郁纯音乐⊙愿你被世界温柔以待,电子;夜晚;伤感,21788,576
一点小建议：把温柔和心软留给值得的人,华语;安静;伤感,93263,1303
伤心就别听了，更难过。,钢琴;伤感;安静,74422,1362
『纯音乐』享受书本的宁静(请阅读简介),伤感;治愈;学习,216118,7803
Siti Badriah-EMANG Aku Syant（张一阳小黄,欧美;伤感,67425,938
【轻音乐】直击内心的纯音乐 催泪向,轻音乐;伤感,157746,2917
LTT ~,伤感;孤独;夜晚,20116,712
『纯音』催泪/治愈/舒服,轻音乐;安静;伤感,126611,3197
以丧治丧 睡眠丧歌,伤感;治愈;安静,155604,2867
分手快乐,夜晚;孤独;伤感,22271,286
刘十三，我爱你，你要记得我。,流行;民谣;伤感,31444,672
［纯音乐]最容易脱口而出的两个字：没事,学习;午休;伤感,7079,9188
【催泪】伤感纯音乐QWQ,夜晚;伤感,52809,1132
【纯音乐】难过时一个人听着哭,轻音乐;夜晚;伤感,50839,990
忧郁 自闭症 患者必备,孤独;轻音乐;伤感,73364,1243
重度失眠｜助眠纯音，失眠者解药,轻音乐;伤感;治愈,27286,1546
『轻音乐』静谧安详 - 打动心灵,轻音乐;伤感;安静,153689,2499
就一个很悲伤很zhiyu的歌单,孤独;伤感;轻音乐,149947,2251
许墨bgm（玻璃渣带糖）,轻音乐;夜晚;伤感,119291,4356
水星记可乐第三人称不找了保留小半,华语;伤感;流行,34820,372
说唱 | 悲伤渗透在了歌词里,说唱;伤感,28499,1108
假如我年少有为不自卑,伤感;治愈;安静,61289,836
因为我不知道，下一辈子还是否能遇见你,华语;流行;伤感,58907,811
爱你我已不再是那个幼稚的少年,华语;90后;伤感,33817,334
【慎入】极度伤感的纯音乐,轻音乐;夜晚;伤感,49651,1056
伤感英文歌曲精选|动情时刻,欧美;伤感;流行,50633,623
纯乐｜这一刻，是否能触动心灵,伤感;感动;轻音乐,78202,1039
好孤独，好想哭【伤感纯音乐】,伤感;轻音乐;ACG,59831,848
悲惨BGM（搞笑用）,伤感,93675,3047
[一点都不丧 开心着呢],夜晚;伤感;孤独,64418,817
城市渺小：献给在现实中蹉跎的我们,华语;伤感;治愈,120727,803
「说唱」孤独，让你一直循环下去,说唱;伤感;孤独,140236,1905
中文说唱 | 她的脸红胜过一片话语,华语;说唱;伤感,192337,1866
我们并不孤独，只是格格不入,华语;伤感;孤独,113428,2100
自閉 孤兒,孤独;说唱;伤感,287749,3668
成长||多像一场捉迷藏,民谣;伤感;校园,1280000,13118
「英文」「电音」「伤感」「超燃 」lol必备,欧美;电子;伤感,196159,3771
民谣 | 宋冬野 马頔下架了 幸好他们还在,伤感;民谣;旅行,263153,1349
「伤感电音」你能否在歌曲里找到自己的影子,欧美;电子;伤感,106183,939
对不起，这次我撑不下去了,夜晚;伤感;孤独,237223,1606
感人的纯音乐,安静;治愈;伤感,83207,861
石进作曲《夜的钢琴曲》片段合集,伤感;治愈;钢琴,132391,3499
浑浑噩噩地上学工作，这样的生活有意义吗？,华语;民谣;伤感,36127,662
痛爱，让人悲哀,民谣;伤感;孤独,36631,368
【英语】 献给最好的你,治愈;孤独;伤感,7946,133
《从你的全世界路过》电影原声带,华语;影视原声;伤感,9406,103
我前女友临终前把我托付给你了。,民谣;伤感;吉他,297795,3386
理想三旬，缄默不语,华语;夜晚;伤感,54741,643
「专四听力」TEM-4 Dictation,学习;伤感,44737,1372
蔡徐坤打篮球专用歌单,性感;伤感;浪漫,59663,379
霹雳布袋戏悲曲合集,思念;伤感;器乐,108325,3621
民谣集 | 早知道是這樣，如梦一場,民谣;夜晚;伤感,262712,3282
隔壁老樊‖樊凯杰【民谣不孤独】,民谣;孤独;伤感,766536,10692
【精选】隔壁老樊-多想在平庸的生活拥抱你,华语;流行;伤感,11170,84
100种人生态度，有没有你的归宿？,华语;流行;伤感,87102,865
民谣（男烟嗓）,民谣;孤独;伤感,33594,359
扣击心弦的轻音乐 的歌单,华语;说唱;伤感,179116,56
【说唱】虽知结局，也不悔经历,华语;说唱;伤感,261700,47
孤独没什么不好,民谣;孤独;伤感,668197,6810
" 始于脸红，终于眼红 ",华语;说唱;伤感,3227600,48754
负能量：我不是怪物,说唱;孤独;伤感,61436,1080
愿你安好,说唱;民谣;孤独,499042,13901
经 常 很 丧 但 偶 尔 很 酷。,说唱;夜晚;伤感,75203,1063
没关系 没什么困难的,华语;午休;伤感,32951,324
让世界感受痛苦吧！神 羅 天 征！！,伤感;孤独;夜晚,43288,681
心安理得,伤感;孤独;思念,12875,124
『 』人生得意須盡歡,孤独;伤感;治愈,43783,720
爱情终结日°手边的唱片与遥不可及的你,华语;流行;伤感,116708,661
失恋必听歌单,华语;流行;伤感,23275,501
白羊座爱恨分明,三分热度,极度缺乏安全感,说唱;伤感;华语,141593,4382
“自卑的人通常孤独”,说唱;伤感,317434,9014
MY［抑郁歌单］带你感受坠入深渊,欧美;电子;伤感,22876,454
無 限 下 墜,治愈;伤感;孤独,87346,2172
所有失去的都会以另一种方式归来,流行;治愈;伤感,846874,9948
隐形守护者（更新至终章）背景音乐BGM,世界音乐;伤感;影视原声,229994,3946
我于昨晚去世，走时心如止水。,华语;说唱;伤感,107065,1321
「孤独驿站」冗长的黑暗中你是我唯一的光,欧美;伤感;孤独,312877,4360
爱你三千遍 钢铁侠,伤感;治愈;感动,59550,773
「难过慎听」当 悲 伤 逆 流 成 河,伤感;孤独;夜晚,100928,1523
音乐心情：哪段旋律曾让你撕心裂肺,华语;流行;伤感,225005,221
「和風trap」昭和 | 武士道 | 三島由紀夫,电子;伤感;古风,1129137,35613
属于老男孩们的歌,华语;伤感;90后,137800,1601
lo-fi hiphop｜繁华都市与孤独旅人,轻音乐;伤感;孤独,2881342,90454
六月底的一把小红伞,流行;工作;伤感,239751,124
你也有很多痛處吧,轻音乐;夜晚;伤感,207466,1560
【黑化病娇MMD视频BGM】黑暗在心底蔓延,流行;伤感;ACG,793802,26861
别网恋 ‘我在日暮里想念每个清晨的吻。’,轻音乐;伤感;思念,35299,1330
昼短夜长秉烛游,夜晚;伤感;孤独,7726,9027
很喪很伤感的音乐，听了真的会哭,夜晚;伤感;孤独,1142644,19686
情绪失控所,伤感;孤独,121055,813
「隐形的守护者」隐形的爱——听来也许会哭,散步;游戏;伤感,7420,122
渣 女 歌 单,另类/独立;酒吧;伤感,33565,505
听了耳朵会怀孕的磁性男声（中文歌）,孤独;伤感;治愈,530110,6791
你怎么舍得让一个满眼都是你的男孩离开,华语;治愈;伤感,7903,110
天亮以前说再见,华语;民谣;伤感,357637,3504
感谢您也为我准备英文丧歌。,伤感,21351,506
“你再不来，我要下雪了”,民谣;摇滚;伤感,756599,12005
你生活在花花世界，所以可以三妻四妾,舞曲;伤感;夜晚,104650,1103
谈恋爱吗我超甜,说唱;治愈;伤感,657878,12916
blue听什么歌呀,说唱;孤独;伤感,256900,2679
寻二三人，说四五事,华语;流行;伤感,12880,1207
讓 世 界 感 受 痛 楚,另类/独立;电子;伤感,2773122,64047
睡觉时听的安眠曲 微丧,流行;夜晚;伤感,6380559,12万
万物沦丧 我在中央,孤独;伤感;夜晚,15715,505
【凌乱蜜糖】在火焰与狂热中去爱,欧美;治愈;伤感,75371,604
华语篇 风止于秋水 我止于你,华语;流行;伤感,211321,464
问题不大，我就丧一会儿，然后努力热爱生活,轻音乐;夜晚;伤感,388935,6079
一个双子座的歌单,夜晚;孤独;伤感,162631,2542
我再也不会这样快乐,伤感;孤独;散步,6055,151
土味角虫中出现过的BGM,伤感;影视原声;网络歌曲,104431,1414
我从来是很黯淡的人，是你给了我满天星光,华语;伤感,6327536,69165
杀心重的时候剪辑师应该听的歌,工作;伤感;90后,8331,462
〖入耳即唱，好听又好唱的歌曲〗常更,伤感;华语;流行,4539684,61887
比悲伤更悲伤的故事 电影原声带,伤感;治愈,1207432,10729
听 听 他 们 的 故 事,说唱;伤感;孤独,274779,4898
hello，今天又是元(sang)气满满的一天,欧美;伤感;孤独,1461187,21819
复联四 我爱你三千遍 永远的初代复联,影视原声;伤感;欧美,24581,168
